=== test_sub1  (test_acc=41.73%) ===
Epoch  Train_Loss  Train_Acc  Val_Loss   Val_Acc
   18      0.0682     99.91%    0.0066    99.87%
   19      0.0701     99.80%    0.0076    99.69%
   20      0.0671     99.89%    0.0047    99.98%
   21      0.0667     99.91%    0.0081    99.87%
   22      0.0684     99.83%    0.0045    99.93%
   23      0.0675     99.84%    0.0025   100.00%
   24      0.0641     99.96%    0.0058    99.86%
   25      0.0646     99.93%    0.0045    99.93%
   26      0.0627     99.96%    0.0027    99.96%
   27      0.0620     99.99%    0.0030    99.96%
   28      0.0614     99.99%    0.0021   100.00%
   29      0.0623     99.93%    0.0027   100.00%
   30      0.0618     99.96%    0.0022   100.00%
   31      0.0603     99.97%    0.0023   100.00%
   32      0.0600     99.99%    0.0021   100.00%
   33      0.0598     99.99%    0.0036    99.93%
   34      0.0596     99.99%    0.0023   100.00%
   35      0.0595     99.99%    0.0020   100.00%
   36      0.0591     99.99%    0.0028   100.00%
   37      0.0585    100.00%    0.0024   100.00%
   38      0.0581    100.00%    0.0030   100.00%
   39      0.0586    100.00%    0.0034   100.00%
   40      0.0576    100.00%    0.0022   100.00%
   41      0.0580    100.00%    0.0026   100.00%
   42      0.0572    100.00%    0.0026   100.00%
   43      0.0574    100.00%    0.0023   100.00%
   44      0.0573    100.00%    0.0026   100.00%
   45      0.0574    100.00%    0.0027   100.00%
   46      0.0574    100.00%    0.0023   100.00%
   47      0.0571    100.00%    0.0025   100.00%
   48      0.0572    100.00%    0.0026   100.00%
   49      0.0573     99.99%    0.0027   100.00%
   50      0.0572    100.00%    0.0024   100.00%

